"Species","Temp","Medium","Time","PopBio","matchRetVal"
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",671.950310252824,0.0514274094659463,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",647.109133818483,0.0497156272529533,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",623.502806755933,0.0515715984644489,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",599.903874000999,0.0498561190976481,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",576.308638399872,0.046354914441699,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",551.471159119338,0.0428574069395577,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",526.611496915958,0.050074251172306,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",503.012564161024,0.0483587718055052,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",479.395145637051,0.0555719188844456,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",455.788818574501,0.057427890095941,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",430.958733601583,0.0503589320155035,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",407.363498000456,0.0468577273595543,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",382.522321566115,0.0451459451465614,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",358.912297349757,0.0487876416472055,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",335.309667441015,0.0488578875695529,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",310.475885314289,0.0435746547782634,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",286.86955825174,0.0454306259897587,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",262.035776125013,0.0401473931984695,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",238.433146216271,0.0402176391208169,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",214.837910615145,0.036716434464868,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",189.996734180803,0.035004652251875,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",166.390407118254,0.0368606234633706,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",142.795171517127,0.0333594188074215,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",119.188844454578,0.0352153900189173,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",94.3550623278517,0.0299321572276281,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",69.5138858935098,0.0282203750146346,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",45.9149531385756,0.0265048956478339,1
"Acinetobacter.clacoaceticus..RDA.R.",5,"TSB",23.5619612168567,0.0229999938380773,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",479.445727482679,0.0839642940706257,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",455.427251732102,0.097137504232289,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",431.408775981524,0.0996440477272855,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",407.390300230947,0.102150591222281,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",383.37182448037,0.101990468050611,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",359.353348729792,0.112497011545607,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",335.334872979215,0.115003555040602,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",311.316397228637,0.117510098535599,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",287.29792147806,0.122683308697262,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",263.279445727483,0.125189852192258,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",239.260969976905,0.138363062353921,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",215.242494226328,0.148869605848917,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",191.224018475751,0.148709482677247,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",168.129330254042,0.148555518089102,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",143.187066974596,0.164389236333906,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",119.168591224018,0.169562446495568,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",95.150115473441,0.180068989990564,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",71.1316397228635,0.158575533485561,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",47.1131639722861,0.0970820769805576,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",22.1709006928405,0.0515824618920273,1
"Acinetobacter.clacoaceticus..RDA.R.",15,"TSB",6.46651270207826,0.0408110993054225,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",143.846101528207,0.0750526930226891,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",119.819503084143,0.0856627725982857,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",95.506516200252,0.133408130688471,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",71.7553194272231,0.146670730157967,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",47.4599113733985,0.130755610794571,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",23.7145742103914,0.122798051112874,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",9.64491809625454,0.0750526930226882,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",8.54257896086102,0.0670951333409915,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",7.71637394775539,0.0591375736592938,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",6.33570333631548,0.0591375736592929,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",5.23409665217466,0.0485274940836959,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",3.85562339449305,0.0405699344019987,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",2.7540167103522,0.0299598548264017,1
"Acinetobacter.clacoaceticus..RDA.R.",25,"TSB",1.10087423288815,0.0166972553569058,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",143.912175648703,0.0863223564221698,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",119.880239520958,0.0916699500050575,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",95.8483033932135,0.113060324336608,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",71.8163672654691,0.131776901876714,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",47.7844311377246,0.126429308293827,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",24.0319361277445,0.142472089042489,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",10.059880239521,0.118407917919495,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",8.94211576846311,0.099691340379388,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",7.82435129740523,0.0836485596307252,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",6.70658682634732,0.0729533724649498,1
