,Species,Temp,mu_max,Topt
0,Arthrobacter aurescens,0.0,0.020967516828888755,27.410106413513073
1,Arthrobacter aurescens,0.07914267687908663,0.0212931010542875,27.410106413513073
2,Arthrobacter aurescens,0.15828535375817326,0.02161987725075598,27.410106413513073
3,Arthrobacter aurescens,0.2374280306372599,0.021947847024636258,27.410106413513073
4,Arthrobacter aurescens,0.31657070751634653,0.022277011951907344,27.410106413513073
5,Arthrobacter aurescens,0.39571338439543313,0.022607373577715473,27.410106413513073
6,Arthrobacter aurescens,0.4748560612745198,0.02293893341589781,27.410106413513073
7,Arthrobacter aurescens,0.5539987381536065,0.023271692948509948,27.410106413513073
8,Arthrobacter aurescens,0.6331414150326931,0.023605653625337175,27.410106413513073
9,Arthrobacter aurescens,0.7122840919117797,0.02394081686341032,27.410106413513073
10,Arthrobacter aurescens,0.7914267687908663,0.02427718404650847,27.410106413513073
11,Arthrobacter aurescens,0.870569445669953,0.02461475652466638,27.410106413513073
12,Arthrobacter aurescens,0.9497121225490396,0.024953535613665645,27.410106413513073
13,Arthrobacter aurescens,1.0288547994281263,0.02529352259452966,27.410106413513073
14,Arthrobacter aurescens,1.107997476307213,0.025634718713008597,27.410106413513073
15,Arthrobacter aurescens,1.1871401531862995,0.025977125179059923,27.410106413513073
16,Arthrobacter aurescens,1.2662828300653861,0.02632074316632549,27.410106413513073
17,Arthrobacter aurescens,1.3454255069444727,0.026665573811600396,27.410106413513073
18,Arthrobacter aurescens,1.4245681838235593,0.02701161821429987,27.410106413513073
19,Arthrobacter aurescens,1.503710860702646,0.02735887743591725,27.410106413513073
20,Arthrobacter aurescens,1.5828535375817325,0.0277073524994782,27.410106413513073
21,Arthrobacter aurescens,1.6619962144608194,0.02805704438899026,27.410106413513073
22,Arthrobacter aurescens,1.741138891339906,0.028407954048884188,27.410106413513073
23,Arthrobacter aurescens,1.8202815682189926,0.028760082383452845,27.410106413513073
24,Arthrobacter aurescens,1.8994242450980792,0.02911343025628299,27.410106413513073
25,Arthrobacter aurescens,1.9785669219771658,0.029467998489678182,27.410106413513073
26,Arthrobacter aurescens,2.0577095988562526,0.02982378786408324,27.410106413513073
27,Arthrobacter aurescens,2.136852275735339,0.03018079911749494,27.410106413513073
28,Arthrobacter aurescens,2.215994952614426,0.03053903294487137,27.410106413513073
29,Arthrobacter aurescens,2.2951376294935124,0.030898489997535528,27.410106413513073
30,Arthrobacter aurescens,2.374280306372599,0.031259170882570464,27.410106413513073
31,Arthrobacter aurescens,2.4534229832516856,0.031621076162211326,27.410106413513073
32,Arthrobacter aurescens,2.5325656601307722,0.03198420635322585,27.410106413513073
33,Arthrobacter aurescens,2.611708337009859,0.032348561926297315,27.410106413513073
34,Arthrobacter aurescens,2.6908510138889454,0.03271414330539235,27.410106413513073
35,Arthrobacter aurescens,2.769993690768032,0.03308095086712948,27.410106413513073
36,Arthrobacter aurescens,2.8491363676471186,0.03344898494013804,27.410106413513073
37,Arthrobacter aurescens,2.9282790445262052,0.0338182458044074,27.410106413513073
38,Arthrobacter aurescens,3.007421721405292,0.03418873369063924,27.410106413513073
39,Arthrobacter aurescens,3.0865643982843785,0.03456044877958364,27.410106413513073
40,Arthrobacter aurescens,3.165707075163465,0.0349333912013734,27.410106413513073
41,Arthrobacter aurescens,3.244849752042552,0.03530756103485255,27.410106413513073
42,Arthrobacter aurescens,3.3239924289216387,0.03568295830689272,27.410106413513073
43,Arthrobacter aurescens,3.4031351058007253,0.0360595829917123,27.410106413513073
44,Arthrobacter aurescens,3.482277782679812,0.03643743501017571,27.410106413513073
45,Arthrobacter aurescens,3.5614204595588985,0.036816514229101704,27.410106413513073
46,Arthrobacter aurescens,3.640563136437985,0.03719682046054884,27.410106413513073
47,Arthrobacter aurescens,3.7197058133170717,0.03757835346110694,27.410106413513073
