,Species,Temp,mu_max,Topt
0,Arthrobacter aurescens,0,0.0145358646882465,27.410106413513073
1,Arthrobacter aurescens,20,0.12716841239469198,27.410106413513073
2,Arthrobacter aurescens,30,0.158607904278012,27.410106413513073
3,Arthrobacter aurescens,37,0.0451554390762279,27.410106413513073
4,Arthrobacter aurescens,7,0.0653203079127368,27.410106413513073
5,Arthrobacter citreus,0,0.0592187183158863,34.77138815649431
6,Arthrobacter citreus,20,0.0927169827007426,34.77138815649431
7,Arthrobacter citreus,30,0.151407775125775,34.77138815649431
8,Arthrobacter citreus,37,0.162975937728229,34.77138815649431
9,Arthrobacter citreus,7,0.0606285317528474,34.77138815649431
10,Arthrobacter globiformis,0,8.67415125964105e-05,49.46627413828972
11,Arthrobacter globiformis,20,0.0786139638301259,49.46627413828972
12,Arthrobacter globiformis,30,0.0971345668226105,49.46627413828972
13,Arthrobacter globiformis,37,0.18907648406325198,49.46627413828972
14,Arthrobacter globiformis,7,0.0173194410436639,49.46627413828972
15,Arthrobacter simplex,0,7.13296712142925e-05,39.29730726327656
16,Arthrobacter simplex,20,0.073798958957297,39.29730726327656
17,Arthrobacter simplex,30,0.08484544259151598,39.29730726327656
18,Arthrobacter simplex,37,0.11778172867489001,39.29730726327656
19,Arthrobacter simplex,7,0.0321447879049367,39.29730726327656
20,Arthrobacter sp. 62,0,0.0188918375878103,19.16582953427928
21,Arthrobacter sp. 62,20,0.12409707446521301,19.16582953427928
22,Arthrobacter sp. 62,30,0.0017791064906829601,19.16582953427928
23,Arthrobacter sp. 62,37,6.351804053174289e-05,19.16582953427928
24,Arthrobacter sp. 62,7,0.0435106648663654,19.16582953427928
25,Arthrobacter sp. 77,0,0.0176175992957224,23.88925513946154
26,Arthrobacter sp. 77,20,0.20012885134446598,23.88925513946154
27,Arthrobacter sp. 77,30,0.13452273090294697,23.88925513946154
28,Arthrobacter sp. 77,37,0.000497784774353786,23.88925513946154
29,Arthrobacter sp. 77,7,0.0399272549903683,23.88925513946154
30,Arthrobacter sp. 88,0,0.0207718734577297,28.276064859348477
31,Arthrobacter sp. 88,20,0.145470866986974,28.276064859348477
32,Arthrobacter sp. 88,30,0.185507603499826,28.276064859348477
33,Arthrobacter sp. 88,37,1.3346863094146e-05,28.276064859348477
34,Arthrobacter sp. 88,7,0.0380160127194891,28.276064859348477
